Date,Name,Event ID,Legacy Id,Event Status,Partner,Engagement Activity Type,Venue Name,Street Address,City,State,Zip,NN2 Venue Market,NN2 Consortia Partner Target Market,Event Recap Type Id,Collaboration Partner(s),Digital Recap | Digital Event Engagement,Digital Recap | # of Digital Event Attendees,Digital Recap | TWITTER,Digital Recap | # of Tweets,Digital Recap | Twitter Impressions,Digital Recap | Twitter Engagement,Digital Recap | FACEBOOK,Digital Recap | # of Facebook posts,Digital Recap | Facebook Reach,Digital Recap | Facebook Engagement,Digital Recap | INSTAGRAM,Digital Recap | # of Instagram posts,Digital Recap | Instagram Reach,Digital Recap | Instagram Impressions,Digital Recap | Instagram Engagement,Digital Recap | TWITTER CHAT,Digital Recap | # of Twitter Chat Attendees,Digital Recap | Twitter Chat Engagement,Digital Recap | FACEBOOK LIVE,Digital Recap | # of Facebook Live Attendees,Digital Recap | Facebook Live Engagement,Digital Recap | WhatsApp Reach,Digital Recap | LinkedIn Reach,Digital Recap | Blog Engagement,Digital Recap | Google Analytics Page Views,Digital Recap | Target/Primary Population,In-Person Recap | Est # of attendees,In-Person Recap | Est # of  Engagement,In-Person Recap | Reach of Tactic,In-Person Recap | Target/Primary Population,Hybrid Recap | Est # of attendees,Hybrid Recap | # of In-Person Attendees,Hybrid Recap | # of Virtual Attendees,Hybrid Recap | Est # of Engagement,Hybrid Recap | Target/Primary Population,Hybrid Recap | Most Resonating Messages,Non-Digital Non-Event Recap | Reach,"Non-Digital Non-Event Recap | If printed, how many were distributed?",Admin Recap | Accomplishments,Hybrid Recap | Concerns,Admin Recap | Barriers to participation,Admin Recap | Concerns expressed,Admin Recap | Challenges,Admin Recap | Lessons Learned,Admin Recap | Governance Activities Summary,Admin Recap | Best-resonating message,Admin Recap | Other notes,Partners | Digital - CPGI,Partners | Digital - CEP,Partners | Digital - FQHC,Partners | Digital - DV,Partners | In-Person - CPGI,Partners | In-Person - CEP,Partners | In-Person - DV,Partners | In-Person - HPO,Partners | In-Person - FQHC,Partners | Hybrid - CPGI,Partners | Hybrid - CEP,Partners | Hybrid - DV,Partners | Hybrid - HPO,Partners | Hybrid - FQHC,Partners | NonDig NonEvent - CPGI,Partners | NonDig NonEvent - CEP,Partners | NonDig NonEvent - DV,Partners | NonDig NonEvent - HPO,Partners | NonDig NonEvent - FQHC,Legacy | Organization Name,Legacy Recap | Est # of attendees,Legacy Recap | Est # of Engagement 1,Legacy Recap | Est # of Engagement 2,Legacy Recap | Name of Organization,Legacy Recap | YOUTUBE,Legacy Recap | # of YouTube videos,Legacy Recap | YouTube Reach,Legacy Recap | YouTube Engagement,Legacy Recap | TWITTER,Legacy Recap | # of Tweets,Legacy Recap | Twitter Impressions,Legacy Recap | Twitter Engagement,Legacy Recap | FACEBOOK,Legacy Recap | # of Facebook posts,Legacy Recap | Facebook Reach,Legacy Recap | Facebook Engagement,Legacy Recap | INSTAGRAM,Legacy Recap | # of Instagram posts,Legacy Recap | Instagram Reach,Legacy Recap | Instagram Impressions,Legacy Recap | Instagram Engagement,Legacy Recap | Instagram Exp Audience Reach,Legacy Recap | Target/Primary Population,Legacy Recap | Accomplishments,Legacy Recap | Challenges,Legacy Recap | Lessons Learned,Legacy Recap | Best-resonating Messages,Legacy Recap | Governance Activities Summary,Legacy Recap | Concerns Expressed,Legacy Recap | Barriers to Participation,Legacy Recap | Tactics and strategies,Legacy Recap | Other Notes,Digital Recap | CTA,Digital Recap | CTA Text 1,Digital Recap | CTA Text 2,Digital Recap | CTA Text 3,Digital Recap | CTA Text 4,Hybrid Recap | CTA,Hybrid Recap | CTA Text 1,Hybrid Recap | CTA Text 2,Hybrid Recap | CTA Text 3,Hybrid Recap | CTA Text 4,In-Person Recap | CTA,In-Person Recap | CTA Text 1,In-Person Recap | CTA Text 2,In-Person Recap | CTA Text 3,In-Person Recap | CTA Text 4,Non-Digital Non-Event Recap | CTA,Non-Digital Non-Event Recap | CTA Text 1,Non-Digital Non-Event Recap | CTA Text 2,Non-Digital Non-Event Recap | CTA Text 3,Non-Digital Non-Event Recap | CTA Text 4,Research Facing 1,Research Facing 2,TYPE,sum,Recap Type Submitted,#-Total Social Media Posts,#-Total Social Media Impressions,#-Total Social Media Engagement,#-Total Social Media Reach,#-Total Digital Attendees,#-Total Digital Engagement,#-Total Attendees,#-Total Engagement,#-Total Reach,#-Total Page Views,#-Total Material Distributed,Target Population,Partners Recapped,CTA,CTA Text,Research Facing,Accomplishments,Challenges,Lessons Learned,Barriers to Participation,Best-resonating message,Concerns expressed,Other notes,Governance Activities Summary
2022-06-30,Black Greek Letter Consortium/  Phi Beta Sigma Social Media Report June 2022,20541,,Finished,CPGI,Social Media,NPHC Headquarters,3951 Snapfinger Rd,Stonecrest,GA,30038.0,"Digital, Non-Event (social, digital advertising)",Not a target market,4,,0,0,,4,3656,298,,4,3588,124,,4,5579,6061,0,,0,0,,0,0,0,0,0,0,"Black, African or African American",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,"BGLC: SIGMA - Phi Beta Sigma Fraternity, Inc",,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,19318,Digital,12,9717,422,9167,0,0,0,0,0,0,0,"Black, African or African American","BGLC: SIGMA - Phi Beta Sigma Fraternity, Inc",,,No,,,,,,,,
2022-06-30,Black Greek Letter Consortium/ Zeta Phi Beta Social Media Report June 2022,20540,,Finished,CPGI,Social Media,NPHC Headquarters,3951 Snapfinger Cir,Decatur,GA,30035.0,"Digital, Non-Event (social, digital advertising)",Not a target market,4,,0,0,,3,3225,471,,3,7112,306,,3,7528,7948,433,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,"BGLC: Zeta - Zeta Phi Beta Sorority, Inc.",,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,27032,Digital,9,11173,1210,14640,0,0,0,0,0,0,0,,"BGLC: Zeta - Zeta Phi Beta Sorority, Inc.",,,No,,,,,,,,
2022-06-30,Black Greek Letter Consortium/ Sigma Gamma Social Media Report June 2022,20537,,Finished,CPGI,Social Media,NPHC Headquarters,3951 Snapfinger Cir,Decatur,GA,30035.0,"Digital, Non-Event (social, digital advertising)",Not a target market,4,,0,0,,4,1546,302,,3,3028,802,,3,3981,566,186,,0,0,,0,0,0,0,0,0,"Black, African or African American",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,"BGLC: SGRho - Sigma Gamma Rho Sorority, Inc.",,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,10421,Digital,10,2112,1290,7009,0,0,0,0,0,0,0,"Black, African or African American","BGLC: SGRho - Sigma Gamma Rho Sorority, Inc.",,,No,,,,,,,,
2022-06-30,Black Greek Letter Consortium/  Iota Phi Theta Social Media Report June 2022,20534,,Finished,CPGI,Social Media,NPHC Headquarters,3951 Snapfinger Cir,Decatur,GA,30035.0,"Digital, Non-Event (social, digital advertising)",Not a target market,4,,0,0,,4,1022,268,,4,750,214,,4,6614,6903,116,,0,0,,0,0,0,0,0,0,"Black, African or African American",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,15899,Digital,12,7925,598,7364,0,0,0,0,0,0,0,"Black, African or African American",,,,No,,,,,,,,
2022-06-30,Black Greek Letter Consortium/  Kappa Alpha Psi Social Media Report June 2022,20533,,Finished,CPGI,Social Media,NPHC Headquarters,3951 Snapfinger Cir,Decatur,GA,30035.0,"Digital, Non-Event (social, digital advertising)",Not a target market,4,,0,0,,3,169,15,,4,3127,115,,4,1471,0,134,,0,0,,0,0,0,0,0,0,"Black, African or African American",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,"BGLC: KAPPA - Kappa Alpha Psi Fraternity, Inc.",,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,5042,Digital,11,169,264,4598,0,0,0,0,0,0,0,"Black, African or African American","BGLC: KAPPA - Kappa Alpha Psi Fraternity, Inc.",,,No,,,,,,,,
2022-06-30,UnidosUS Social Media Monthly Report - Earned (June 2022),20627,,Finished,CPGI,Social Media,East Coast Time Zone,,,                                                                                                                                                                                                        ,2118.0,"Digital, Non-Event (social, digital advertising)",Not a target market,4,,0,0,,0,0,0,,1,1328,18,,0,0,0,0,,0,0,,0,0,0,0,0,0,"Hispanic, Latino or Spanish (H/L/S)",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,UnidosUS,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,Hashtag,,#JoinAllofUs,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,1347,Digital,1,0,18,1328,0,0,0,0,0,0,0,"Hispanic, Latino or Spanish (H/L/S)",UnidosUS,Hashtag,#JoinAllofUs,No,,,,,,,,
2022-06-30,CenterLink Cycle 3/June Social Media/Sacramento LGBT Community Center,20656,,Finished,CPGI,Social Media,Sacramento LGBT Community Center,1015 20th St,Sacramento,CA,95811.0,California,Not a target market,4,,0,0,,1,162,29,,1,4919,206,,1,1131,1262,29,,0,0,,0,0,0,0,0,0,Sexual and Gender Minorities (LGBTQ),0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,Sacramento LGBT Community Center (CenterLink),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,Hashtag,,#LGBTQ #JoinAllofUs,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,7741,Digital,3,1424,264,6050,0,0,0,0,0,0,0,Sexual and Gender Minorities (LGBTQ),Sacramento LGBT Community Center (CenterLink),Hashtag,#LGBTQ #JoinAllofUs,No,,,,,,,,
2022-06-30,Black Greek Letter Consortium/  Alpha Phi Alpha Social Media Report June 2022,20543,,Finished,CPGI,Social Media,NPHC Headquarters,3951 Snapfinger Cir,Decatur,GA,30035.0,"Digital, Non-Event (social, digital advertising)",Not a target market,4,,0,0,,4,3625,233,,4,2253,120,,4,5675,0,590,,0,0,,0,0,0,0,0,0,"Black, African or African American",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,"BGLC: ALPHA - Alpha Phi Alpha Fraternity, Inc.",,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,12508,Digital,12,3625,943,7928,0,0,0,0,0,0,0,"Black, African or African American","BGLC: ALPHA - Alpha Phi Alpha Fraternity, Inc.",,,No,,,,,,,,
2022-06-30,Black Greek Letter Consortium/  Alpha Kappa Alpha Social Media Report June 2022,20542,,Finished,CPGI,Social Media,NPHC Headquarters,3951 Snapfinger Cir,Decatur,GA,30035.0,"Digital, Non-Event (social, digital advertising)",Not a target market,4,,0,0,,4,8721,956,,4,19961,1082,,4,39666,28965,1962,,0,0,,0,0,0,0,0,0,"Black, African or African American",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,"Arab Community Center for Economic and Social Services (ACCESS), BGLC: AKA – Alpha Kappa Alpha Sorority Inc.",,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,101325,Digital,12,37686,4000,59627,0,0,0,0,0,0,0,"Black, African or African American","Arab Community Center for Economic and Social Services (ACCESS), BGLC: AKA – Alpha Kappa Alpha Sorority Inc.",,,No,,,,,,,,
2022-06-30,CenterLink Cycle 3/June Social Media/Milwaukee LGBT Community Center,20648,,Recapped,CPGI,Social Media,Digital,315 W Court St,Milwaukee,WI,53212.0,Wisconsin,Wisconsin,4,,0,0,,0,0,0,,1,617,90,,0,0,0,0,,0,0,,0,0,0,0,39,0,Sexual and Gender Minorities (LGBTQ),0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,The Milwaukee LGBT Community Center (CenterLink),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,747,Digital,1,0,129,617,0,0,0,0,0,0,0,Sexual and Gender Minorities (LGBTQ),The Milwaukee LGBT Community Center (CenterLink),,,No,,,,,,,,
2022-06-01,Contemplation and Disability Podcast,20245,,Finished,DV,VAP - Live Demo/Engagement ,Contemplation and Disability Podcast,154 Christopher St,New York,NY,10014.0,New York,"New York, NY",4,,6,1,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,Other,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,"Vanity URL, Download App",joinallofus.org/connect,,,,,,,,,,,,,,,,,,,No, ,DIGITAL,7,Digital,0,0,0,0,1,6,0,0,0,0,0,Other,,"Vanity URL, Download App",joinallofus.org/connect,No,,,,,,,,
2022-06-01,AAPA / Collaborative Webinar w NAHH - AoU and Diversity in Health Research,19731,,Recapped,CPGI,Webinar,Digital Event,2318 Mill Rd,Alexandria,VA,22332.0,"Digital, Non-Event (social, digital advertising)",Not a target market,4,National Alliance for Hispanic Health,19,19,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,"Hispanic, Latino or Spanish (H/L/S)",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,American Academy of Physician Assistants (AAPA),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes, ,DIGITAL,38,Digital,0,0,0,0,19,19,0,0,0,0,0,"Hispanic, Latino or Spanish (H/L/S)",American Academy of Physician Assistants (AAPA),,,Yes,,,,,,,,
2022-06-04,Xavier University/ The All of Us Research Program Workbench & R Data Analysis Training ,19633,,Finished,CPGI,Workshops,Xavier University,1 Drexel Dr. ,New Orleans ,LA                                                                                                                                                                                                      ,70122.0,Louisiana,"New Orleans, LA",4,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,Other,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,Xavier University of Louisiana,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes, ,DIGITAL,0,Digital,0,0,0,0,0,0,0,0,0,0,0,Other,Xavier University of Louisiana,,,Yes,,,,,,,,
2022-06-06,MS State Extension - Newspaper Daily Journal E-Newsletter,20521,,Finished,CPGI,"Digital Collateral Distribution (email, newsletters, flyers)",Mississippi State University Extension Service,1 Research Blvd,Starkville,MS,39759.0,Mississippi,Mississippi,4,,19000,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,Rural,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,Mississippi State University Extension Center,,,,,,,,,,,,,,,,,,,Mississippi State University Extension,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,Vanity URL,JoinAllofUs.org/togetherMS,,,,,,,,,,,,,,,,,,,No, ,DIGITAL,19000,Digital,0,0,0,0,0,19000,0,0,0,0,0,Rural,Mississippi State University Extension Center,Vanity URL,JoinAllofUs.org/togetherMS,No,,,,,,,,
2022-06-06,MS State Extension - Newspaper Daily Journal Banner and Square Ads,20519,,Finished,CPGI,Other Digital,Mississippi State University Extension Service,1 Research Blvd,Starkville,MS,39759.0,Mississippi,Mississippi,4,,37000,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,Rural,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,Mississippi State University Extension Center,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,Vanity URL,JoinAllofUs.org/togetherMS,,,,,,,,,,,,,,,,,,,No, ,DIGITAL,37000,Digital,0,0,0,0,0,37000,0,0,0,0,0,Rural,Mississippi State University Extension Center,Vanity URL,JoinAllofUs.org/togetherMS,No,,,,,,,,
2022-06-06,MS State Extension - Newspaper Tupelo Journal Mobile Takeover ,20520,,Finished,CPGI,Digital Asset Distribution,Mississippi State University Extension Service,1 Research Blvd,Starkville,MS,39759.0,Mississippi,Mississippi,4,,60000,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,Rural,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,Mississippi State University Extension Center,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,Vanity URL,JoinAllofUs.org/togetherMS,,,,,,,,,,,,,,,,,,,No, ,DIGITAL,60000,Digital,0,0,0,0,0,60000,0,0,0,0,0,Rural,Mississippi State University Extension Center,Vanity URL,JoinAllofUs.org/togetherMS,No,,,,,,,,
2022-06-06,MS State Extension - Newspaper - Tupelo Daily Journal Digital Ads,20518,,Finished,CPGI,"Digital Collateral Distribution (email, newsletters, flyers)",Mississippi State University Extension Service,1 Research Blvd,Starkville,MS,39759.0,Mississippi,Mississippi,4,,400000,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,Rural,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,Mississippi State University Extension Center,,,,,,,,,,,,,,,,,,,Mississippi State University Extension,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,Vanity URL,JoinAllofUs.org/togetherMS,,,,,,,,,,,,,,,,,,,No, ,DIGITAL,400000,Digital,0,0,0,0,0,400000,0,0,0,0,0,Rural,Mississippi State University Extension Center,Vanity URL,JoinAllofUs.org/togetherMS,No,,,,,,,,
2022-06-07,"Denver YMCA / Celebrate Juneteenth With The Y, Cooking Demo!",20558,,Finished,CPGI,Digital Events,Virtual Cooking Demo,6100 S Kewaunee Way,Aurora,CO,80016.0,Colorado,"Denver, CO",4,,7,7,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,"Black, African or African American",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,YMCA of Metro Denver,,,,,,,,,,,,,,,,,,,YMCA of Metro Denver,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,DIGITAL,14,Digital,0,0,0,0,7,7,0,0,0,0,0,"Black, African or African American",YMCA of Metro Denver,,,No,,,,,,,,
2022-06-07,All of Us Research Program LGBTQ Information Session & Account Creation Support,20121,,Finished,DV,VAP - Live Demo/Engagement ,Stanford University ,,Stanford,CA,94305.0,California,Not a target market,4,,0,13,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,Sexual and Gender Minorities (LGBTQ),0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,"Vanity URL, Download App",www.joinallofus.org/eventstanfordlgbtq,,,,,,,,,,,,,,,,,,,No, ,DIGITAL,13,Digital,0,0,0,0,13,0,0,0,0,0,0,Sexual and Gender Minorities (LGBTQ),,"Vanity URL, Download App",www.joinallofus.org/eventstanfordlgbtq,No,,,,,,,,
2022-06-07,AHEC Scholars All of Us Webinar,20317,,Finished,DV,VAP - Live Demo/Engagement ,Area Health Education Center for Western Washington,237 W Kellogg Rd,Bellingham,WA,98226.0,Washington,Washington,4,,0,10,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,Other,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,"Vanity URL, Download App","https://joinallofus.org/togetherWA , joinallofus.org/connect",,,,,,,,,,,,,,,,,,,No, ,DIGITAL,10,Digital,0,0,0,0,10,0,0,0,0,0,0,Other,,"Vanity URL, Download App","https://joinallofus.org/togetherWA , joinallofus.org/connect",No,,,,,,,,
2022-06-08,Brownsville Community Health Center,20316,,Finished,DV,VAP - Live Demo/Engagement ,Brownsville Community Health Center,191 E Price Rd,Brownsville,TX,78521.0,Texas,Not a target market,4,,0,33,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,"Hispanic, Latino or Spanish (H/L/S)",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,"Vanity URL, Download App",joinallofus.org/connect,,,,,,,,,,,,,,,,,,,No, ,DIGITAL,33,Digital,0,0,0,0,33,0,0,0,0,0,0,"Hispanic, Latino or Spanish (H/L/S)",,"Vanity URL, Download App",joinallofus.org/connect,No,,,,,,,,
2022-06-09,Willing Souls Church FB Live,20363,,Recapped,DV,VAP - Live Demo/Engagement ,Willings Souls Church,1680 Orr St,Memphis,TN,38108.0,Tennessee,Not a target market,4,,0,1,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,"Black, African or African American",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,"Vanity URL, Scan QR Code, Download App",joinallofus.org/connect,,,,,,,,,,,,,,,,,,,No, ,DIGITAL,1,Digital,0,0,0,0,1,0,0,0,0,0,0,"Black, African or African American",,"Vanity URL, Scan QR Code, Download App",joinallofus.org/connect,No,,,,,,,,
2022-06-10,Greensboro AHEC / The Ethics of Critical Race Theory: Addressing Equity in Schools and the Impact on Families Live Webinar,20673,,Finished,CPGI,Webinar,Greensboro AHEC,1200 N Elm St,Greensboro,,27401.0,North Carolina ,North Carolina,4,,74,74,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,"Black, African or African American, Income - Middle, Income - Low, Hispanic, Latino or Spanish (H/L/S), Native Hawaiian or Other Pacific Islander (NHPI), Older Adults, Rural, Sexual and Gender Minorities (LGBTQ), White/Caucasian, Other",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,Greensboro Area Health Education Center (AHEC),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,DIGITAL,148,Digital,0,0,0,0,74,74,0,0,0,0,0,"Black, African or African American, Income - Middle, Income - Low, Hispanic, Latino or Spanish (H/L/S), Native Hawaiian or Other Pacific Islander (NHPI), Older Adults, Rural, Sexual and Gender Minorities (LGBTQ), White/Caucasian, Other",Greensboro Area Health Education Center (AHEC),,,No,,,,,,,,
2022-06-10,Immunize AR: June Covid Vaccine Collaborative Meeting,20312,,Finished,DV,VAP - Live Demo/Engagement ,Immunize AR,600 E Capitol Ave,Little Rock,AR,72202.0,Arkansas,Not a target market,4,,0,15,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,"Black, African or African American, Asian, Hispanic, Latino or Spanish (H/L/S), White/Caucasian",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,"Vanity URL, Scan QR Code, Download App",joinallofus.org/connect,,,,,,,,,,,,,,,,,,,No, ,DIGITAL,15,Digital,0,0,0,0,15,0,0,0,0,0,0,"Black, African or African American, Asian, Hispanic, Latino or Spanish (H/L/S), White/Caucasian",,"Vanity URL, Scan QR Code, Download App",joinallofus.org/connect,No,,,,,,,,
2022-06-14,CenterLink Cycle 3/June Newsletter/Center on Halsted,20651,,Finished,CPGI,Other Digital,Digital,3656 N Halsted St,Chicago,IL,60613.0,"Chicago, IL / Target Market","Chicago, IL",4,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,Sexual and Gender Minorities (LGBTQ),0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,Center on Halsted (CenterLink),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,DIGITAL,0,Digital,0,0,0,0,0,0,0,0,0,0,0,Sexual and Gender Minorities (LGBTQ),Center on Halsted (CenterLink),,,No,,,,,,,,
2022-06-15,THEARI/Student Ambassador Presentation with Denver Asian American Pacific Islander Commission,20275,,Finished,CPGI,Webinar,THEARI,10200 E Girard Ave,Denver,CO,80231.0,"Denver, CO / Target Market","Denver, CO",4,,12,12,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,"Asian, Native Hawaiian or Other Pacific Islander (NHPI)",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,The Health Education and Resources Instititue (THEARI),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,Vanity URL,JoinAllofUs.org/togetherDENVER,,,,,,,,,,,,,,,,,,,No, ,DIGITAL,24,Digital,0,0,0,0,12,12,0,0,0,0,0,"Asian, Native Hawaiian or Other Pacific Islander (NHPI)",The Health Education and Resources Instititue (THEARI),Vanity URL,JoinAllofUs.org/togetherDENVER,No,,,,,,,,
2022-06-15,HACU- Una Plática with the All of Us Research Program:  Exploring Opportunities to Engage Your Institution,20626,,Finished,CPGI,Webinar,HACU Office,8415 Datapoint Drive,San Antonio,TX                                                                                                                                                                                                      ,78229.0,Admin,Not a target market,4,,15,9,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,"Hispanic, Latino or Spanish (H/L/S)",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,Hispanic Association of Colleges and Universities,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes, ,DIGITAL,24,Digital,0,0,0,0,9,15,0,0,0,0,0,"Hispanic, Latino or Spanish (H/L/S)",Hispanic Association of Colleges and Universities,,,Yes,,,,,,,,
