Date,Name,Event ID,Legacy Id,Event Status,Partner,Engagement Activity Type,Venue Name,Street Address,City,State,Zip,NN2 Venue Market,NN2 Consortia Partner Target Market,Event Recap Type Id,Collaboration Partner(s),Digital Recap | Digital Event Engagement,Digital Recap | # of Digital Event Attendees,Digital Recap | TWITTER,Digital Recap | # of Tweets,Digital Recap | Twitter Impressions,Digital Recap | Twitter Engagement,Digital Recap | FACEBOOK,Digital Recap | # of Facebook posts,Digital Recap | Facebook Reach,Digital Recap | Facebook Engagement,Digital Recap | INSTAGRAM,Digital Recap | # of Instagram posts,Digital Recap | Instagram Reach,Digital Recap | Instagram Impressions,Digital Recap | Instagram Engagement,Digital Recap | TWITTER CHAT,Digital Recap | # of Twitter Chat Attendees,Digital Recap | Twitter Chat Engagement,Digital Recap | FACEBOOK LIVE,Digital Recap | # of Facebook Live Attendees,Digital Recap | Facebook Live Engagement,Digital Recap | WhatsApp Reach,Digital Recap | LinkedIn Reach,Digital Recap | Blog Engagement,Digital Recap | Google Analytics Page Views,Digital Recap | Target/Primary Population,In-Person Recap | Est # of attendees,In-Person Recap | Est # of  Engagement,In-Person Recap | Reach of Tactic,In-Person Recap | Target/Primary Population,Hybrid Recap | Est # of attendees,Hybrid Recap | # of In-Person Attendees,Hybrid Recap | # of Virtual Attendees,Hybrid Recap | Est # of Engagement,Hybrid Recap | Target/Primary Population,Hybrid Recap | Most Resonating Messages,Non-Digital Non-Event Recap | Reach,"Non-Digital Non-Event Recap | If printed, how many were distributed?",Admin Recap | Accomplishments,Hybrid Recap | Concerns,Admin Recap | Barriers to participation,Admin Recap | Concerns expressed,Admin Recap | Challenges,Admin Recap | Lessons Learned,Admin Recap | Governance Activities Summary,Admin Recap | Best-resonating message,Admin Recap | Other notes,Partners | Digital - CPGI,Partners | Digital - CEP,Partners | Digital - FQHC,Partners | Digital - DV,Partners | In-Person - CPGI,Partners | In-Person - CEP,Partners | In-Person - DV,Partners | In-Person - HPO,Partners | In-Person - FQHC,Partners | Hybrid - CPGI,Partners | Hybrid - CEP,Partners | Hybrid - DV,Partners | Hybrid - HPO,Partners | Hybrid - FQHC,Partners | NonDig NonEvent - CPGI,Partners | NonDig NonEvent - CEP,Partners | NonDig NonEvent - DV,Partners | NonDig NonEvent - HPO,Partners | NonDig NonEvent - FQHC,Legacy | Organization Name,Legacy Recap | Est # of attendees,Legacy Recap | Est # of Engagement 1,Legacy Recap | Est # of Engagement 2,Legacy Recap | Name of Organization,Legacy Recap | YOUTUBE,Legacy Recap | # of YouTube videos,Legacy Recap | YouTube Reach,Legacy Recap | YouTube Engagement,Legacy Recap | TWITTER,Legacy Recap | # of Tweets,Legacy Recap | Twitter Impressions,Legacy Recap | Twitter Engagement,Legacy Recap | FACEBOOK,Legacy Recap | # of Facebook posts,Legacy Recap | Facebook Reach,Legacy Recap | Facebook Engagement,Legacy Recap | INSTAGRAM,Legacy Recap | # of Instagram posts,Legacy Recap | Instagram Reach,Legacy Recap | Instagram Impressions,Legacy Recap | Instagram Engagement,Legacy Recap | Instagram Exp Audience Reach,Legacy Recap | Target/Primary Population,Legacy Recap | Accomplishments,Legacy Recap | Challenges,Legacy Recap | Lessons Learned,Legacy Recap | Best-resonating Messages,Legacy Recap | Governance Activities Summary,Legacy Recap | Concerns Expressed,Legacy Recap | Barriers to Participation,Legacy Recap | Tactics and strategies,Legacy Recap | Other Notes,Digital Recap | CTA,Digital Recap | CTA Text 1,Digital Recap | CTA Text 2,Digital Recap | CTA Text 3,Digital Recap | CTA Text 4,Hybrid Recap | CTA,Hybrid Recap | CTA Text 1,Hybrid Recap | CTA Text 2,Hybrid Recap | CTA Text 3,Hybrid Recap | CTA Text 4,In-Person Recap | CTA,In-Person Recap | CTA Text 1,In-Person Recap | CTA Text 2,In-Person Recap | CTA Text 3,In-Person Recap | CTA Text 4,Non-Digital Non-Event Recap | CTA,Non-Digital Non-Event Recap | CTA Text 1,Non-Digital Non-Event Recap | CTA Text 2,Non-Digital Non-Event Recap | CTA Text 3,Non-Digital Non-Event Recap | CTA Text 4,Research Facing 1,Research Facing 2,TYPE,sum,Recap Type Submitted,#-Total Social Media Posts,#-Total Social Media Impressions,#-Total Social Media Engagement,#-Total Social Media Reach,#-Total Digital Attendees,#-Total Digital Engagement,#-Total Attendees,#-Total Engagement,#-Total Reach,#-Total Page Views,#-Total Material Distributed,Target Population,Partners Recapped,CTA,CTA Text,Research Facing,Accomplishments,Challenges,Lessons Learned,Barriers to Participation,Best-resonating message,Concerns expressed,Other notes,Governance Activities Summary
2022-05-31,AACN Monthly Report May 2022,20006,,Finished,CPGI,Monthly Summary Report,Virtual,Virtual,Washington,DC,20009.0,Washington D.C,"Chicago, IL",8,Chicago HPO,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,0,0,"This event was put out through social media, could not target Chicago specifically as we can't target one area",,Time of event after work - not in person,,Would need to do a survey of providers to find out when is the best time to receive this information and see if an in person event would have more engagement than a virtual event.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,MSR,0,Admin,0,0,0,0,0,0,0,0,0,0,0,,,,,No,"This event was put out through social media, could not target Chicago specifically as we can't target one area",Would need to do a survey of providers to find out when is the best time to receive this information and see if an in person event would have more engagement than a virtual event.,,Time of event after work - not in person,,,,
2022-05-01,CPGI/NAHN: Michigan : 5 de Mayo Fiesta and Parade in Detroit,19843,,Recapped,CPGI,Events,Plaza del Sol,3041 Vernor Hwy,Detroit,MI,48216.0,Michigan,"Detroit, MI",2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,300,50,0,"Hispanic, Latino or Spanish (H/L/S)",0,0,0,0,,,0,0,,,,,,,,,,,,,,NAHN - Michigan/Detroit Chapter,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,IN-PERSON,350,In-Person,0,0,0,0,0,0,300,50,0,0,0,"Hispanic, Latino or Spanish (H/L/S)",NAHN - Michigan/Detroit Chapter,,,No,,,,,,,,
2022-05-02,CPGI/NAHN: Washington DC Metro Chapter: Carlos Rosario International Public Charter School Fair ,19727,,Finished,CPGI,Booth/Tabling,Carlos Rosario International Public Charter School ,1100 Harvard St NW,Washington,DC,20009.0,District of Columbia,,2,Mary’s Center,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,75,20,0,"Hispanic, Latino or Spanish (H/L/S)",0,0,0,0,,,0,0,,,,,,,,,,,,,,"NAHN - Washington, DC Chapter",,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,IN-PERSON,95,In-Person,0,0,0,0,0,0,75,20,0,0,0,"Hispanic, Latino or Spanish (H/L/S)","NAHN - Washington, DC Chapter",,,No,,,,,,,,
2022-05-05,Asian Health Coalition (GBCGAC) - Blood Pressure Clinic with Wellness Consultant in May,19693,,Finished,CEP,Events,"2Life community, Community Brighton",30 Wallingford Rd,Boston,MA,2135.0,"Boston, MA / Target Market","Boston, MA",2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,27,27,27,Asian,0,0,0,0,,,0,0,,,,,,,,,,,,,,,Asian Health Coalition,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,"Hashtag, Call in",,#allofus,,617-423-7560,,,,,,No, ,IN-PERSON,81,In-Person,0,0,0,0,0,0,27,27,27,0,0,Asian,Asian Health Coalition,"Hashtag, Call in","#allofus, 617-423-7560",No,,,,,,,,
2022-05-05,NHMA Cinco de Mayo Housewarming,20263,,Finished,CPGI,Printed Collateral Distribution,NHMA,1920 L St NW,Washington,DC,20036.0,Admin,DC/MD/VA,2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,20,20,20,"Hispanic, Latino or Spanish (H/L/S)",0,0,0,0,,,0,0,,,,,,,,,,,,,,National Hispanic Medical Association (NHMA),,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Scan QR Code,,,,,,,,,,No, ,IN-PERSON,60,In-Person,0,0,0,0,0,0,20,20,20,0,0,"Hispanic, Latino or Spanish (H/L/S)",National Hispanic Medical Association (NHMA),Scan QR Code,,No,,,,,,,,
2022-05-05,Denver YMCA / Lobby kiosk exhibit at Duncan YMCA,20237,,Finished,CPGI,Modular Exhibit Panels,Duncan YMCA,6350 Eldridge St,Arvada,CO,80004.0,Colorado,"Denver, CO",2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,50,30,30,"Black, African or African American, American Indian or Alaska Native, Asian, Income - High, Income - Middle, Income - Low, Hispanic, Latino or Spanish (H/L/S), Older Adults, Rural, White/Caucasian",0,0,0,0,,,0,0,,,,,,,,,,,,,,YMCA of Metro Denver,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Vanity URL,,,,,,,,,,No, ,IN-PERSON,110,In-Person,0,0,0,0,0,0,50,30,30,0,0,"Black, African or African American, American Indian or Alaska Native, Asian, Income - High, Income - Middle, Income - Low, Hispanic, Latino or Spanish (H/L/S), Older Adults, Rural, White/Caucasian",YMCA of Metro Denver,Vanity URL,,No,,,,,,,,
2022-05-06,Southern University at Shreveport/Faculty & Staff Appreciation Event,19999,,Finished,CPGI,Events,Southern University at Shreveport,3050 Martin Luther King,Shreveport,LA                                                                                                                                                                                                      ,71107.0,Louisiana Regional Market - Shreveport,"Shreveport, LA",2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,300,250,250,"Black, African or African American, Hispanic, Latino or Spanish (H/L/S), Middle Eastern or North African (MENA), Older Adults, Rural, Sexual and Gender Minorities (LGBTQ), White/Caucasian",0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Scan QR Code,,,,,,,,,,No, ,IN-PERSON,800,In-Person,0,0,0,0,0,0,300,250,250,0,0,"Black, African or African American, Hispanic, Latino or Spanish (H/L/S), Middle Eastern or North African (MENA), Older Adults, Rural, Sexual and Gender Minorities (LGBTQ), White/Caucasian",,Scan QR Code,,No,,,,,,,,
2022-05-07,Dillard University Community Relations Broadband Class Harmony Oaks,20248,,Finished,CPGI,Events,Harmony Oak Residential Development,3320 Clara St,New Orleans,LA,70115.0,Louisiana ,"New Orleans, LA",2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,17,65,50,"Black, African or African American",0,0,0,0,,,0,0,,,,,,,,,,,,,,Dillard University,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Scan QR Code,,,,,,,,,,No, ,IN-PERSON,132,In-Person,0,0,0,0,0,0,17,65,50,0,0,"Black, African or African American",Dillard University,Scan QR Code,,No,,,,,,,,
2022-05-07,FiftyForward/ Older Americans Month Block Party,20009,,Recapped,CEP,Booth/Tabling,FiftyForward Donelson Station,108 Donelson Pike,Nashville,TN,37214.0,Tennessee,Not a target market,2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,40,40,0,Older Adults,0,0,0,0,,,0,0,,,,,,,,,,,,,,,FiftyForward,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,IN-PERSON,80,In-Person,0,0,0,0,0,0,40,40,0,0,0,Older Adults,FiftyForward,,,No,,,,,,,,
2022-05-07,FiftyForward/ Nashville Wellness Fest,20008,,Recapped,CEP,Booth/Tabling,Nashville Fairgrounds,625 Smith Ave,Nashville,TN,37203.0,Tennessee,Not a target market,2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,200,200,0,Other,0,0,0,0,,,0,0,,,,,,,,,,,,,,,FiftyForward,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Download App,,,,,,,,,,No, ,IN-PERSON,400,In-Person,0,0,0,0,0,0,200,200,0,0,0,Other,FiftyForward,Download App,,No,,,,,,,,
2022-05-07,Gundersen/La Crosse Marathon,20135,,Recapped,HPO,Booth/Tabling,Gundersen Health,1900 South Ave,La Crosse,WI                                                                                                                                                                                                      ,54601.0,Wisconsin ,Wisconsin,2,Smith's Bike Shop,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,700,10,700,"White/Caucasian, Other",0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,"All of Us, Wisconsin",,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Vanity URL,www.joinallofus.org/gundersen,,,,,,,,,No, ,IN-PERSON,1410,In-Person,0,0,0,0,0,0,700,10,700,0,0,"White/Caucasian, Other","All of Us, Wisconsin",Vanity URL,www.joinallofus.org/gundersen,No,,,,,,,,
2022-05-10,Southern University at New Orleans/ New Orleans East Hospital; New Orleans Speech and Hearing Center; and Lighthouse Louisiana,14602,471097.0,Finished,CPGI,Events,New Orleans East Hospital,5620 Read Blvd,New Orleans,LA,70127.0,Louisiana Regional Market - New Orleans,"New Orleans, LA",2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,30,20,0,"Black, African or African American, Income - High, Income - Middle, Income - Low, Older Adults",0,0,0,0,,,0,0,,,,,,,,,,,,,,Southern University at New Orleans,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Scan QR Code,,,,,,,,,,No, ,IN-PERSON,50,In-Person,0,0,0,0,0,0,30,20,0,0,0,"Black, African or African American, Income - High, Income - Middle, Income - Low, Older Adults",Southern University at New Orleans,Scan QR Code,,No,,,,,,,,
2022-05-10,AHECWW at Whatcom/April 2022 Western Forum for Migrant and Community Health,20031,,Finished,CPGI,Events,Portland Marriott Downtown Waterfront,1401 SW Naito Pkwy,Portland,OR,97201.0,Washington,Washington,2,National Alliance for Hispanic Health,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,249,166,166,"Black, African or African American, American Indian or Alaska Native, Income - Low, Hispanic, Latino or Spanish (H/L/S), Rural, White/Caucasian, Other",0,0,0,0,,,0,0,,,,,,,,,,,,,,Area Health Education Center of Western Washington (AHECWW),,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Vanity URL,https://joinallofus.org/togetherWA.,,,,,,,,,Yes, ,IN-PERSON,581,In-Person,0,0,0,0,0,0,249,166,166,0,0,"Black, African or African American, American Indian or Alaska Native, Income - Low, Hispanic, Latino or Spanish (H/L/S), Rural, White/Caucasian, Other",Area Health Education Center of Western Washington (AHECWW),Vanity URL,https://joinallofus.org/togetherWA.,Yes,,,,,,,,
2022-05-10,Gundersen/Onalaska Health Care Week,20136,,Recapped,HPO,Booth/Tabling,Gundersen Health System,1900 South Ave,La Crosse,WI,54601.0,Wisconsin,Wisconsin,2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,200,38,0,White/Caucasian,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,"All of Us, Wisconsin",,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Vanity URL,,,,,,,,,,No, ,IN-PERSON,238,In-Person,0,0,0,0,0,0,200,38,0,0,0,White/Caucasian,"All of Us, Wisconsin",Vanity URL,,No,,,,,,,,
2022-05-11,Texas AHEC East - Waco Region / NRHA Conference,20266,,Finished,CPGI,Booth/Tabling,Albuquerque Convention Center,401 2nd St NW,Albuquerque,NM                                                                                                                                                                                                      ,87102.0,New Mexico,"Dallas, TX",2,National Rural Health Association,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,1200,150,600,Rural,0,0,0,0,,,0,0,,,,,,,,,,,,,,Waco (Eastern Texas) Area Health Education Center (AHEC),,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Vanity URL,joinallofus.org/togetherdallas,,,,,,,,,Yes, ,IN-PERSON,1950,In-Person,0,0,0,0,0,0,1200,150,600,0,0,Rural,Waco (Eastern Texas) Area Health Education Center (AHEC),Vanity URL,joinallofus.org/togetherdallas,Yes,,,,,,,,
2022-05-11,Texas AHEC East - Waco Region / NRHA Conference,20265,,Finished,CPGI,Booth/Tabling,Albuquerque Convention Center,401 2nd St NW,Albuquerque,NM                                                                                                                                                                                                      ,87102.0,New Mexico,"Dallas, TX",2,National Rural Health Association,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,1200,150,600,Rural,0,0,0,0,,,0,0,,,,,,,,,,,,,,Waco (Eastern Texas) Area Health Education Center (AHEC),,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,"Vanity URL, Scan QR Code",joinallofus.org/together dallas,,,,,,,,,Yes, ,IN-PERSON,1950,In-Person,0,0,0,0,0,0,1200,150,600,0,0,Rural,Waco (Eastern Texas) Area Health Education Center (AHEC),"Vanity URL, Scan QR Code",joinallofus.org/together dallas,Yes,,,,,,,,
2022-05-11,Delgado Community College at First Evangelist Housing CDC,20122,,Finished,CPGI,Booth/Tabling,First Evangelist Housing CDC,2826 Martin Luther King Jr Blvd,New Orleans,LA,70113.0,Louisiana Regional Market - New Orleans,"New Orleans, LA",2,none,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,50,30,0,"Black, African or African American, Hispanic, Latino or Spanish (H/L/S), White/Caucasian",0,0,0,0,,,0,0,,,,,,,,,,,,,,Delgado Community College,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes, ,IN-PERSON,80,In-Person,0,0,0,0,0,0,50,30,0,0,0,"Black, African or African American, Hispanic, Latino or Spanish (H/L/S), White/Caucasian",Delgado Community College,,,Yes,,,,,,,,
2022-05-11,FiftyForward/ Walk with a Doc at Centennial Park: Dr. Amy Price Neff- Route 66,20082,,Recapped,CEP,Booth/Tabling,Centennial Park,2500 West End Ave,Nashville,TN,37232.0,Tennessee,Not a target market,2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,100,100,0,Older Adults,0,0,0,0,,,0,0,,,,,,,,,,,,,,,FiftyForward,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Download App,,,,,,,,,,No, ,IN-PERSON,200,In-Person,0,0,0,0,0,0,100,100,0,0,0,Older Adults,FiftyForward,Download App,,No,,,,,,,,
2022-05-11,All of Us Exhibit - NRHA 2022 Annual Rural Health Conference,16805,473067.0,Recapped,DRC,Booth/Tabling,Albuquerque Convention Center,401 2nd St NW,Albuquerque,NM                                                                                                                                                                                                      ,87102.0,New Mexico,Not a target market,2,"Texas AHEC East, Waco Region",0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,843,60,600,Rural,0,0,0,0,,,0,0,,,,,,,,,,,,,,"National Rural Health Association (NRHA), Waco (Eastern Texas) Area Health Education Center (AHEC)",,,,,,,,,,,,,,,National Rural Health Association (NRHA),0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,"Vanity URL, Scan QR Code",joinallofus.org,,,,,,,,,Yes,Yes,IN-PERSON,1503,In-Person,0,0,0,0,0,0,843,60,600,0,0,Rural,"National Rural Health Association (NRHA), Waco (Eastern Texas) Area Health Education Center (AHEC)","Vanity URL, Scan QR Code",joinallofus.org,Yes,,,,,,,,
2022-05-11,Gundersen/La Crosse Health Care week,20137,,Recapped,HPO,Booth/Tabling,Gundersen Health,1900 South Ave,La Crosse,WI                                                                                                                                                                                                      ,54601.0,Wisconsin ,Wisconsin,2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,350,35,35,Other,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,"All of Us, Wisconsin",,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Vanity URL,www.joinallofus.org/gundersen,,,,,,,,,No, ,IN-PERSON,420,In-Person,0,0,0,0,0,0,350,35,35,0,0,Other,"All of Us, Wisconsin",Vanity URL,www.joinallofus.org/gundersen,No,,,,,,,,
2022-05-12,NAHH / The Power of Latinos Summit ,20161,,Recapped,CEP,Booth/Tabling,Texas A&M University: Commerce at Dallas ,8750 N Central Expy,Dallas,TX,75231.0,"Dallas, TX / Target Market","Dallas, TX",2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,200,80,0,"Income - Middle, Income - Low, Hispanic, Latino or Spanish (H/L/S)",0,0,0,0,,,0,0,,,,,,,,,,,,,,,National Alliance for Hispanic Health (NAHH),,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,IN-PERSON,280,In-Person,0,0,0,0,0,0,200,80,0,0,0,"Income - Middle, Income - Low, Hispanic, Latino or Spanish (H/L/S)",National Alliance for Hispanic Health (NAHH),,,No,,,,,,,,
2022-05-12,Texas AHEC East - Waco Region / NRHA Conference,20267,,Finished,CPGI,Booth/Tabling,Albuquerque Convention Center,401 2nd St NW,Albuquerque,NM                                                                                                                                                                                                      ,87102.0,New Mexico,"Dallas, TX",2,National Rural Health Association,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,200,50,200,Rural,0,0,0,0,,,0,0,,,,,,,,,,,,,,Waco (Eastern Texas) Area Health Education Center (AHEC),,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,"Vanity URL, Scan QR Code",joinallofus.org/togetherdallas,,,,,,,,,Yes, ,IN-PERSON,450,In-Person,0,0,0,0,0,0,200,50,200,0,0,Rural,Waco (Eastern Texas) Area Health Education Center (AHEC),"Vanity URL, Scan QR Code",joinallofus.org/togetherdallas,Yes,,,,,,,,
2022-05-12,FiftyForward/ All of Us Cafe- Bordeaux,20010,,Recapped,CEP,Booth/Tabling,FiftyForward Bordeaux,3315 John Mallette Drive,Nashville,TN                                                                                                                                                                                                      ,37218.0,Tennessee ,Not a target market,2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,10,10,0,Older Adults,0,0,0,0,,,0,0,,,,,,,,,,,,,,,FiftyForward,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Download App,,,,,,,,,,No, ,IN-PERSON,20,In-Person,0,0,0,0,0,0,10,10,0,0,0,Older Adults,FiftyForward,Download App,,No,,,,,,,,
2022-05-12,Gundersen/Tomah Tabling 4/12/2022,19971,,Recapped,HPO,Booth/Tabling,Gundersen Health,1900 South Ave,La Crosse,WI                                                                                                                                                                                                      ,54601.0,Wisconsin ,Wisconsin,2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,20,6,0,Rural,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,"All of Us, Wisconsin",,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,"Vanity URL, Scan QR Code",,,,,,,,,,No, ,IN-PERSON,26,In-Person,0,0,0,0,0,0,20,6,0,0,0,Rural,"All of Us, Wisconsin","Vanity URL, Scan QR Code",,No,,,,,,,,
2022-05-13,THEARI/Colfax Marathon,13246,473115.0,Finished,CPGI,Booth/Tabling,Empower Field Mile High Stadium,1701 Bryant Street,Denver,CO                                                                                                                                                                                                      ,80204.0,Colorado,"Denver, CO",2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,30000,373,0,"Sexual and Gender Minorities (LGBTQ), White/Caucasian",0,0,0,0,,,0,0,,,,,,,,,,,,,,The Health Education and Resources Instititue (THEARI),,,,,,,,,,,,,,,Central Colorado AHEC,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Vanity URL,JoinAllofUs.org/togetherDENVER,,,,,,,,,No, ,IN-PERSON,30373,In-Person,0,0,0,0,0,0,30000,373,0,0,0,"Sexual and Gender Minorities (LGBTQ), White/Caucasian",The Health Education and Resources Instititue (THEARI),Vanity URL,JoinAllofUs.org/togetherDENVER,No,,,,,,,,
2022-05-15,THEARI/Student Ambassador Event at Mile High Flea Market,19765,,Finished,CPGI,Booth/Tabling,Mile High Flea Market,7007 E 88th Ave,Henderson,CO,80640.0,"Denver, CO / Target Market","Denver, CO",2,"Banner Health / North Colorado Medical Center Greeley, CO",0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,200,52,0,"Hispanic, Latino or Spanish (H/L/S), Older Adults, White/Caucasian",0,0,0,0,,,0,0,,,,,,,,,,,,,,The Health Education and Resources Instititue (THEARI),,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Vanity URL,JoinAllofUs.org/togetherDENVER,,,,,,,,,No, ,IN-PERSON,252,In-Person,0,0,0,0,0,0,200,52,0,0,0,"Hispanic, Latino or Spanish (H/L/S), Older Adults, White/Caucasian",The Health Education and Resources Instititue (THEARI),Vanity URL,JoinAllofUs.org/togetherDENVER,No,,,,,,,,
